2022-10-28 10:12:49,343 INFO    MainThread:74759 [wandb_setup.py:_flush():68] Configure stats pid to 74759
2022-10-28 10:14:54,622 INFO    MainThread:74759 [jupyter.py:save_ipynb():378] not saving jupyter notebook
2022-10-28 10:17:26,164 INFO    MainThread:74759 [wandb_init.py:_resume_backend():398] resuming backend
2022-10-28 10:17:26,454 INFO    MainThread:74759 [wandb_init.py:_pause_backend():389] pausing backend
2022-10-28 10:17:26,454 INFO    MainThread:74759 [jupyter.py:save_ipynb():378] not saving jupyter notebook
2022-10-28 10:17:41,991 INFO    MainThread:74759 [wandb_init.py:_resume_backend():398] resuming backend
2022-10-28 10:17:42,009 INFO    MainThread:74759 [wandb_init.py:_pause_backend():389] pausing backend
2022-10-28 10:17:42,009 INFO    MainThread:74759 [jupyter.py:save_ipynb():378] not saving jupyter notebook
2022-10-28 11:19:15,006 INFO    MainThread:74759 [wandb_init.py:_resume_backend():398] resuming backend
2022-10-28 11:19:15,022 INFO    MainThread:74759 [wandb_init.py:_pause_backend():389] pausing backend
2022-10-28 11:19:15,022 INFO    MainThread:74759 [jupyter.py:save_ipynb():378] not saving jupyter notebook
2022-10-28 11:19:24,313 INFO    MainThread:74759 [wandb_init.py:_resume_backend():398] resuming backend
2022-10-28 11:19:27,662 INFO    MainThread:74759 [wandb_init.py:_pause_backend():389] pausing backend
2022-10-28 11:19:27,662 INFO    MainThread:74759 [jupyter.py:save_ipynb():378] not saving jupyter notebook
2022-10-28 11:19:32,731 INFO    MainThread:74759 [wandb_init.py:_resume_backend():398] resuming backend
2022-10-28 11:19:32,746 INFO    MainThread:74759 [wandb_init.py:_pause_backend():389] pausing backend
2022-10-28 11:19:32,746 INFO    MainThread:74759 [jupyter.py:save_ipynb():378] not saving jupyter notebook
2022-10-28 11:21:09,594 INFO    MainThread:74759 [wandb_init.py:_resume_backend():398] resuming backend
2022-10-28 11:21:10,511 INFO    MainThread:74759 [wandb_init.py:_pause_backend():389] pausing backend
2022-10-28 11:21:10,511 INFO    MainThread:74759 [jupyter.py:save_ipynb():378] not saving jupyter notebook
2022-10-28 11:21:14,676 INFO    MainThread:74759 [wandb_init.py:_resume_backend():398] resuming backend
2022-10-28 11:21:14,681 INFO    MainThread:74759 [wandb_init.py:_pause_backend():389] pausing backend
2022-10-28 11:21:14,681 INFO    MainThread:74759 [jupyter.py:save_ipynb():378] not saving jupyter notebook
2022-10-28 11:22:31,364 INFO    MainThread:74759 [wandb_init.py:_resume_backend():398] resuming backend
2022-10-28 11:22:31,367 INFO    MainThread:74759 [wandb_init.py:_pause_backend():389] pausing backend
2022-10-28 11:22:31,367 INFO    MainThread:74759 [jupyter.py:save_ipynb():378] not saving jupyter notebook
2022-10-28 11:22:34,696 INFO    MainThread:74759 [wandb_init.py:_resume_backend():398] resuming backend
2022-10-28 11:22:34,719 INFO    MainThread:74759 [wandb_init.py:_pause_backend():389] pausing backend
2022-10-28 11:22:34,720 INFO    MainThread:74759 [jupyter.py:save_ipynb():378] not saving jupyter notebook
2022-10-28 11:23:16,905 INFO    MainThread:74759 [wandb_init.py:_resume_backend():398] resuming backend
2022-10-28 11:23:20,361 INFO    MainThread:74759 [wandb_init.py:_pause_backend():389] pausing backend
2022-10-28 11:23:20,361 INFO    MainThread:74759 [jupyter.py:save_ipynb():378] not saving jupyter notebook
2022-10-28 11:39:56,013 INFO    MainThread:74759 [wandb_init.py:_resume_backend():398] resuming backend
2022-10-28 11:39:56,017 INFO    MainThread:74759 [wandb_init.py:_pause_backend():389] pausing backend
2022-10-28 11:39:56,017 INFO    MainThread:74759 [jupyter.py:save_ipynb():378] not saving jupyter notebook
2022-10-28 11:39:58,414 INFO    MainThread:74759 [wandb_init.py:_resume_backend():398] resuming backend
2022-10-28 11:39:58,638 INFO    MainThread:74759 [wandb_init.py:_pause_backend():389] pausing backend
2022-10-28 11:39:58,638 INFO    MainThread:74759 [jupyter.py:save_ipynb():378] not saving jupyter notebook
2022-10-28 11:40:01,303 INFO    MainThread:74759 [wandb_init.py:_resume_backend():398] resuming backend
2022-10-28 11:40:01,307 INFO    MainThread:74759 [wandb_init.py:_pause_backend():389] pausing backend
2022-10-28 11:40:01,307 INFO    MainThread:74759 [jupyter.py:save_ipynb():378] not saving jupyter notebook
2022-10-28 11:40:05,752 INFO    MainThread:74759 [wandb_init.py:_resume_backend():398] resuming backend
2022-10-28 11:40:05,757 INFO    MainThread:74759 [wandb_init.py:_pause_backend():389] pausing backend
2022-10-28 11:40:05,757 INFO    MainThread:74759 [jupyter.py:save_ipynb():378] not saving jupyter notebook
2022-10-28 11:40:24,881 INFO    MainThread:74759 [wandb_init.py:_resume_backend():398] resuming backend
2022-10-28 11:40:24,883 INFO    MainThread:74759 [wandb_init.py:_pause_backend():389] pausing backend
2022-10-28 11:40:24,883 INFO    MainThread:74759 [jupyter.py:save_ipynb():378] not saving jupyter notebook
2022-10-28 11:40:27,800 INFO    MainThread:74759 [wandb_init.py:_resume_backend():398] resuming backend
2022-10-28 11:40:27,815 INFO    MainThread:74759 [wandb_init.py:_pause_backend():389] pausing backend
2022-10-28 11:40:27,815 INFO    MainThread:74759 [jupyter.py:save_ipynb():378] not saving jupyter notebook
2022-10-28 11:40:32,829 INFO    MainThread:74759 [wandb_init.py:_resume_backend():398] resuming backend
2022-10-28 11:40:32,850 INFO    MainThread:74759 [wandb_init.py:_pause_backend():389] pausing backend
2022-10-28 11:40:32,850 INFO    MainThread:74759 [jupyter.py:save_ipynb():378] not saving jupyter notebook
2022-10-28 11:40:37,864 INFO    MainThread:74759 [wandb_init.py:_resume_backend():398] resuming backend
2022-10-28 11:40:37,882 INFO    MainThread:74759 [wandb_init.py:_pause_backend():389] pausing backend
2022-10-28 11:40:37,882 INFO    MainThread:74759 [jupyter.py:save_ipynb():378] not saving jupyter notebook
2022-10-28 11:40:42,816 INFO    MainThread:74759 [wandb_init.py:_resume_backend():398] resuming backend
2022-10-28 11:40:42,823 INFO    MainThread:74759 [wandb_init.py:_pause_backend():389] pausing backend
2022-10-28 11:40:42,823 INFO    MainThread:74759 [jupyter.py:save_ipynb():378] not saving jupyter notebook
2022-10-28 11:40:48,602 INFO    MainThread:74759 [wandb_init.py:_resume_backend():398] resuming backend
2022-10-28 11:40:48,610 INFO    MainThread:74759 [wandb_init.py:_pause_backend():389] pausing backend
2022-10-28 11:40:48,610 INFO    MainThread:74759 [jupyter.py:save_ipynb():378] not saving jupyter notebook
2022-10-28 11:40:51,524 INFO    MainThread:74759 [wandb_init.py:_resume_backend():398] resuming backend
2022-10-28 11:40:51,550 INFO    MainThread:74759 [wandb_init.py:_pause_backend():389] pausing backend
2022-10-28 11:40:51,550 INFO    MainThread:74759 [jupyter.py:save_ipynb():378] not saving jupyter notebook
2022-10-28 11:41:42,734 INFO    MainThread:74759 [wandb_init.py:_resume_backend():398] resuming backend
2022-10-28 11:41:42,750 INFO    MainThread:74759 [wandb_init.py:_pause_backend():389] pausing backend
2022-10-28 11:41:42,750 INFO    MainThread:74759 [jupyter.py:save_ipynb():378] not saving jupyter notebook
2022-10-28 11:41:51,022 INFO    MainThread:74759 [wandb_init.py:_resume_backend():398] resuming backend
2022-10-28 11:41:51,026 INFO    MainThread:74759 [wandb_init.py:_pause_backend():389] pausing backend
2022-10-28 11:41:51,026 INFO    MainThread:74759 [jupyter.py:save_ipynb():378] not saving jupyter notebook
2022-10-28 11:42:05,539 INFO    MainThread:74759 [wandb_init.py:_resume_backend():398] resuming backend
2022-10-28 11:42:05,541 INFO    MainThread:74759 [wandb_init.py:_pause_backend():389] pausing backend
2022-10-28 11:42:05,541 INFO    MainThread:74759 [jupyter.py:save_ipynb():378] not saving jupyter notebook
2022-10-28 11:42:08,206 INFO    MainThread:74759 [wandb_init.py:_resume_backend():398] resuming backend
2022-10-28 11:42:08,209 INFO    MainThread:74759 [wandb_init.py:_pause_backend():389] pausing backend
2022-10-28 11:42:08,209 INFO    MainThread:74759 [jupyter.py:save_ipynb():378] not saving jupyter notebook
2022-10-28 11:42:10,359 INFO    MainThread:74759 [wandb_init.py:_resume_backend():398] resuming backend
2022-10-28 11:42:10,363 INFO    MainThread:74759 [wandb_init.py:_pause_backend():389] pausing backend
2022-10-28 11:42:10,363 INFO    MainThread:74759 [jupyter.py:save_ipynb():378] not saving jupyter notebook
2022-10-28 11:42:12,765 INFO    MainThread:74759 [wandb_init.py:_resume_backend():398] resuming backend
2022-10-28 11:42:12,781 INFO    MainThread:74759 [wandb_init.py:_pause_backend():389] pausing backend
2022-10-28 11:42:12,782 INFO    MainThread:74759 [jupyter.py:save_ipynb():378] not saving jupyter notebook
2022-10-28 11:45:53,455 INFO    MainThread:74759 [wandb_init.py:_resume_backend():398] resuming backend
2022-10-28 11:45:53,473 INFO    MainThread:74759 [wandb_init.py:_pause_backend():389] pausing backend
2022-10-28 11:45:53,474 INFO    MainThread:74759 [jupyter.py:save_ipynb():378] not saving jupyter notebook
2022-10-28 11:45:58,885 INFO    MainThread:74759 [wandb_init.py:_resume_backend():398] resuming backend
2022-10-28 11:45:58,888 INFO    MainThread:74759 [wandb_init.py:_pause_backend():389] pausing backend
2022-10-28 11:45:58,888 INFO    MainThread:74759 [jupyter.py:save_ipynb():378] not saving jupyter notebook
2022-10-28 11:46:00,340 INFO    MainThread:74759 [wandb_init.py:_resume_backend():398] resuming backend
2022-10-28 11:46:00,342 INFO    MainThread:74759 [wandb_init.py:_pause_backend():389] pausing backend
2022-10-28 11:46:00,342 INFO    MainThread:74759 [jupyter.py:save_ipynb():378] not saving jupyter notebook
2022-10-28 11:46:02,329 INFO    MainThread:74759 [wandb_init.py:_resume_backend():398] resuming backend
2022-10-28 11:46:02,355 INFO    MainThread:74759 [wandb_init.py:_pause_backend():389] pausing backend
2022-10-28 11:46:02,356 INFO    MainThread:74759 [jupyter.py:save_ipynb():378] not saving jupyter notebook
2022-10-28 11:46:05,769 INFO    MainThread:74759 [wandb_init.py:_resume_backend():398] resuming backend
2022-10-28 11:46:05,777 INFO    MainThread:74759 [wandb_init.py:_pause_backend():389] pausing backend
2022-10-28 11:46:05,777 INFO    MainThread:74759 [jupyter.py:save_ipynb():378] not saving jupyter notebook
2022-10-28 11:46:39,662 INFO    MainThread:74759 [wandb_init.py:_resume_backend():398] resuming backend
2022-10-28 11:46:39,680 INFO    MainThread:74759 [wandb_init.py:_pause_backend():389] pausing backend
2022-10-28 11:46:39,680 INFO    MainThread:74759 [jupyter.py:save_ipynb():378] not saving jupyter notebook
2022-10-28 11:46:53,829 INFO    MainThread:74759 [wandb_init.py:_resume_backend():398] resuming backend
2022-10-28 11:46:53,839 INFO    MainThread:74759 [wandb_init.py:_pause_backend():389] pausing backend
2022-10-28 11:46:53,840 INFO    MainThread:74759 [jupyter.py:save_ipynb():378] not saving jupyter notebook
2022-10-28 11:47:11,862 INFO    MainThread:74759 [wandb_init.py:_resume_backend():398] resuming backend
2022-10-28 11:47:11,868 INFO    MainThread:74759 [wandb_init.py:_pause_backend():389] pausing backend
2022-10-28 11:47:11,868 INFO    MainThread:74759 [jupyter.py:save_ipynb():378] not saving jupyter notebook
2022-10-28 11:47:14,890 INFO    MainThread:74759 [wandb_init.py:_resume_backend():398] resuming backend
2022-10-28 11:47:14,898 INFO    MainThread:74759 [wandb_init.py:_pause_backend():389] pausing backend
2022-10-28 11:47:14,898 INFO    MainThread:74759 [jupyter.py:save_ipynb():378] not saving jupyter notebook
2022-10-28 11:47:34,665 INFO    MainThread:74759 [wandb_init.py:_resume_backend():398] resuming backend
2022-10-28 11:47:34,668 INFO    MainThread:74759 [wandb_init.py:_pause_backend():389] pausing backend
2022-10-28 11:47:34,668 INFO    MainThread:74759 [jupyter.py:save_ipynb():378] not saving jupyter notebook
2022-10-28 11:47:34,992 INFO    MainThread:74759 [wandb_init.py:_resume_backend():398] resuming backend
2022-10-28 11:47:34,999 INFO    MainThread:74759 [wandb_init.py:_pause_backend():389] pausing backend
2022-10-28 11:47:34,999 INFO    MainThread:74759 [jupyter.py:save_ipynb():378] not saving jupyter notebook
2022-10-28 11:47:50,508 INFO    MainThread:74759 [wandb_init.py:_resume_backend():398] resuming backend
2022-10-28 11:47:50,514 INFO    MainThread:74759 [wandb_init.py:_pause_backend():389] pausing backend
2022-10-28 11:47:50,514 INFO    MainThread:74759 [jupyter.py:save_ipynb():378] not saving jupyter notebook
2022-10-28 11:48:09,023 INFO    MainThread:74759 [wandb_init.py:_resume_backend():398] resuming backend
2022-10-28 11:48:09,025 INFO    MainThread:74759 [wandb_init.py:_pause_backend():389] pausing backend
2022-10-28 11:48:09,025 INFO    MainThread:74759 [jupyter.py:save_ipynb():378] not saving jupyter notebook
2022-10-28 11:48:09,285 INFO    MainThread:74759 [wandb_init.py:_resume_backend():398] resuming backend
2022-10-28 11:48:09,290 INFO    MainThread:74759 [wandb_init.py:_pause_backend():389] pausing backend
2022-10-28 11:48:09,290 INFO    MainThread:74759 [jupyter.py:save_ipynb():378] not saving jupyter notebook
2022-10-28 11:49:14,191 INFO    MainThread:74759 [wandb_init.py:_resume_backend():398] resuming backend
2022-10-28 11:49:14,193 INFO    MainThread:74759 [wandb_init.py:_pause_backend():389] pausing backend
2022-10-28 11:49:14,193 INFO    MainThread:74759 [jupyter.py:save_ipynb():378] not saving jupyter notebook
2022-10-28 11:49:14,534 INFO    MainThread:74759 [wandb_init.py:_resume_backend():398] resuming backend
2022-10-28 11:49:14,541 INFO    MainThread:74759 [wandb_init.py:_pause_backend():389] pausing backend
2022-10-28 11:49:14,541 INFO    MainThread:74759 [jupyter.py:save_ipynb():378] not saving jupyter notebook
2022-10-28 12:08:14,196 INFO    MainThread:74759 [wandb_init.py:_resume_backend():398] resuming backend
2022-10-28 12:08:14,201 INFO    MainThread:74759 [wandb_init.py:_pause_backend():389] pausing backend
2022-10-28 12:08:14,202 INFO    MainThread:74759 [jupyter.py:save_ipynb():378] not saving jupyter notebook
2022-10-28 12:08:20,089 INFO    MainThread:74759 [wandb_init.py:_resume_backend():398] resuming backend
2022-10-28 12:08:20,106 INFO    MainThread:74759 [wandb_init.py:_pause_backend():389] pausing backend
2022-10-28 12:08:20,107 INFO    MainThread:74759 [jupyter.py:save_ipynb():378] not saving jupyter notebook
2022-10-28 12:08:25,740 INFO    MainThread:74759 [wandb_init.py:_resume_backend():398] resuming backend
2022-10-28 12:08:25,744 INFO    MainThread:74759 [wandb_init.py:_pause_backend():389] pausing backend
2022-10-28 12:08:25,744 INFO    MainThread:74759 [jupyter.py:save_ipynb():378] not saving jupyter notebook
2022-10-28 12:08:37,788 INFO    MainThread:74759 [wandb_init.py:_resume_backend():398] resuming backend
2022-10-28 12:08:37,794 INFO    MainThread:74759 [wandb_init.py:_pause_backend():389] pausing backend
2022-10-28 12:08:37,794 INFO    MainThread:74759 [jupyter.py:save_ipynb():378] not saving jupyter notebook
2022-10-28 12:08:42,732 INFO    MainThread:74759 [wandb_init.py:_resume_backend():398] resuming backend
2022-10-28 12:08:42,737 INFO    MainThread:74759 [wandb_init.py:_pause_backend():389] pausing backend
2022-10-28 12:08:42,738 INFO    MainThread:74759 [jupyter.py:save_ipynb():378] not saving jupyter notebook
2022-10-28 12:08:45,727 INFO    MainThread:74759 [wandb_init.py:_resume_backend():398] resuming backend
2022-10-28 12:08:45,744 INFO    MainThread:74759 [wandb_init.py:_pause_backend():389] pausing backend
2022-10-28 12:08:45,745 INFO    MainThread:74759 [jupyter.py:save_ipynb():378] not saving jupyter notebook
2022-10-28 12:08:49,604 INFO    MainThread:74759 [wandb_init.py:_resume_backend():398] resuming backend
2022-10-28 12:08:49,610 INFO    MainThread:74759 [wandb_init.py:_pause_backend():389] pausing backend
2022-10-28 12:08:49,611 INFO    MainThread:74759 [jupyter.py:save_ipynb():378] not saving jupyter notebook
2022-10-28 12:09:08,478 INFO    MainThread:74759 [wandb_init.py:_resume_backend():398] resuming backend
2022-10-28 12:09:08,483 INFO    MainThread:74759 [wandb_init.py:_pause_backend():389] pausing backend
2022-10-28 12:09:08,483 INFO    MainThread:74759 [jupyter.py:save_ipynb():378] not saving jupyter notebook
2022-10-28 12:09:31,587 INFO    MainThread:74759 [wandb_init.py:_resume_backend():398] resuming backend
2022-10-28 12:09:31,593 INFO    MainThread:74759 [wandb_init.py:_pause_backend():389] pausing backend
2022-10-28 12:09:31,594 INFO    MainThread:74759 [jupyter.py:save_ipynb():378] not saving jupyter notebook
2022-10-28 12:09:45,952 INFO    MainThread:74759 [wandb_init.py:_resume_backend():398] resuming backend
2022-10-28 12:09:45,966 INFO    MainThread:74759 [wandb_init.py:_pause_backend():389] pausing backend
2022-10-28 12:09:45,967 INFO    MainThread:74759 [jupyter.py:save_ipynb():378] not saving jupyter notebook
2022-10-28 12:09:52,425 INFO    MainThread:74759 [wandb_init.py:_resume_backend():398] resuming backend
2022-10-28 12:09:52,429 INFO    MainThread:74759 [wandb_init.py:_pause_backend():389] pausing backend
2022-10-28 12:09:52,430 INFO    MainThread:74759 [jupyter.py:save_ipynb():378] not saving jupyter notebook
2022-10-28 12:09:56,483 INFO    MainThread:74759 [wandb_init.py:_resume_backend():398] resuming backend
2022-10-28 12:09:56,487 INFO    MainThread:74759 [wandb_init.py:_pause_backend():389] pausing backend
2022-10-28 12:09:56,488 INFO    MainThread:74759 [jupyter.py:save_ipynb():378] not saving jupyter notebook
2022-10-28 12:10:05,410 INFO    MainThread:74759 [wandb_init.py:_resume_backend():398] resuming backend
2022-10-28 12:10:05,415 INFO    MainThread:74759 [wandb_init.py:_pause_backend():389] pausing backend
2022-10-28 12:10:05,415 INFO    MainThread:74759 [jupyter.py:save_ipynb():378] not saving jupyter notebook
2022-10-28 12:10:22,899 INFO    MainThread:74759 [wandb_init.py:_resume_backend():398] resuming backend
2022-10-28 12:10:22,905 INFO    MainThread:74759 [wandb_init.py:_pause_backend():389] pausing backend
2022-10-28 12:10:22,906 INFO    MainThread:74759 [jupyter.py:save_ipynb():378] not saving jupyter notebook
2022-10-28 12:10:52,231 INFO    MainThread:74759 [wandb_init.py:_resume_backend():398] resuming backend
2022-10-28 12:10:52,237 INFO    MainThread:74759 [wandb_init.py:_pause_backend():389] pausing backend
2022-10-28 12:10:52,238 INFO    MainThread:74759 [jupyter.py:save_ipynb():378] not saving jupyter notebook
2022-10-31 17:37:13,289 INFO    MainThread:74759 [wandb_init.py:_resume_backend():398] resuming backend
2022-10-31 17:37:13,292 INFO    MainThread:74759 [wandb_init.py:_pause_backend():389] pausing backend
2022-10-31 17:37:13,292 INFO    MainThread:74759 [jupyter.py:save_ipynb():378] not saving jupyter notebook
2022-10-31 17:37:32,352 INFO    MainThread:74759 [wandb_init.py:_resume_backend():398] resuming backend
2022-10-31 17:37:32,388 INFO    MainThread:74759 [wandb_init.py:_pause_backend():389] pausing backend
2022-10-31 17:37:32,389 INFO    MainThread:74759 [jupyter.py:save_ipynb():378] not saving jupyter notebook
2022-10-31 17:37:36,314 INFO    MainThread:74759 [wandb_init.py:_resume_backend():398] resuming backend
2022-10-31 17:37:36,320 INFO    MainThread:74759 [wandb_init.py:_pause_backend():389] pausing backend
2022-10-31 17:37:36,320 INFO    MainThread:74759 [jupyter.py:save_ipynb():378] not saving jupyter notebook
2022-10-31 17:47:01,453 INFO    MainThread:74759 [wandb_init.py:_resume_backend():398] resuming backend
2022-10-31 17:47:01,456 INFO    MainThread:74759 [wandb_init.py:_pause_backend():389] pausing backend
2022-10-31 17:47:01,456 INFO    MainThread:74759 [jupyter.py:save_ipynb():378] not saving jupyter notebook
2022-10-31 17:47:01,785 INFO    MainThread:74759 [wandb_init.py:_resume_backend():398] resuming backend
2022-10-31 17:47:01,787 INFO    MainThread:74759 [wandb_init.py:_pause_backend():389] pausing backend
2022-10-31 17:47:01,787 INFO    MainThread:74759 [jupyter.py:save_ipynb():378] not saving jupyter notebook
2022-10-31 17:47:24,216 INFO    MainThread:74759 [wandb_init.py:_resume_backend():398] resuming backend
2022-10-31 17:47:24,219 INFO    MainThread:74759 [wandb_init.py:_pause_backend():389] pausing backend
2022-10-31 17:47:24,219 INFO    MainThread:74759 [jupyter.py:save_ipynb():378] not saving jupyter notebook
2022-10-31 17:47:37,175 INFO    MainThread:74759 [wandb_init.py:_resume_backend():398] resuming backend
2022-10-31 17:47:37,587 INFO    MainThread:74759 [wandb_init.py:_pause_backend():389] pausing backend
2022-10-31 17:47:37,588 INFO    MainThread:74759 [jupyter.py:save_ipynb():378] not saving jupyter notebook
2022-10-31 17:47:37,595 INFO    MainThread:74759 [wandb_init.py:_resume_backend():398] resuming backend
2022-10-31 17:47:37,598 INFO    MainThread:74759 [wandb_init.py:_pause_backend():389] pausing backend
2022-10-31 17:47:37,599 INFO    MainThread:74759 [jupyter.py:save_ipynb():378] not saving jupyter notebook
2022-10-31 17:47:44,256 INFO    MainThread:74759 [wandb_init.py:_resume_backend():398] resuming backend
2022-10-31 17:47:44,261 INFO    MainThread:74759 [wandb_init.py:_pause_backend():389] pausing backend
2022-10-31 17:47:44,261 INFO    MainThread:74759 [jupyter.py:save_ipynb():378] not saving jupyter notebook
2022-10-31 17:47:45,315 INFO    MainThread:74759 [wandb_init.py:_resume_backend():398] resuming backend
2022-10-31 17:47:45,325 INFO    MainThread:74759 [wandb_init.py:_pause_backend():389] pausing backend
2022-10-31 17:47:45,325 INFO    MainThread:74759 [jupyter.py:save_ipynb():378] not saving jupyter notebook
2022-10-31 17:47:46,332 INFO    MainThread:74759 [wandb_init.py:_resume_backend():398] resuming backend
2022-10-31 17:47:46,340 INFO    MainThread:74759 [wandb_init.py:_pause_backend():389] pausing backend
2022-10-31 17:47:46,341 INFO    MainThread:74759 [jupyter.py:save_ipynb():378] not saving jupyter notebook
2022-10-31 17:47:53,550 INFO    MainThread:74759 [wandb_init.py:_resume_backend():398] resuming backend
2022-10-31 17:47:53,566 INFO    MainThread:74759 [wandb_init.py:_pause_backend():389] pausing backend
2022-10-31 17:47:53,566 INFO    MainThread:74759 [jupyter.py:save_ipynb():378] not saving jupyter notebook
2022-10-31 17:47:54,870 INFO    MainThread:74759 [wandb_init.py:_resume_backend():398] resuming backend
2022-10-31 17:47:58,174 INFO    MainThread:74759 [wandb_init.py:_pause_backend():389] pausing backend
